Date:;2020-07-10 20:12:00
Firmware Version:;0x0120;0x6150;0x0000;0x0000
EPOS Studio Version:;3.6.1.0
Index:;0x30D3;0x30D2;0x0000;0x0000
Subindex:;0x01;0x01;0x00;0x00
Max. samples:;500
Recorded samples:;500
Sampling period:;40.000
Scale:;0;True;10.000;0.500;-40.500;39.500
Scale:;1;True;10.000;-3.650;-36.350;43.650
"Trigger:;1;0.000000;""Parameter values"";""Channel 1"";""Rising above value"""
TriggerAttributes:;1;4;0x30D3;0x01;0.000000
;Velocity actual value averaged;Torque actual value averaged
ms;rpm;%
0.000;0;0.0
40.000;0;0.0
80.000;0;0.0
120.000;0;0.0
160.000;0;0.0
200.000;0;0.0
240.000;0;0.0
280.000;0;0.0
320.000;0;0.0
360.000;0;0.0
400.000;0;0.0
440.000;0;0.0
480.000;0;0.0
520.000;0;0.0
560.000;0;0.0
600.000;0;0.0
640.000;0;0.0
680.000;0;0.0
720.000;0;0.0
760.000;0;0.0
800.000;0;0.0
840.000;0;0.0
880.000;0;0.0
920.000;0;0.0
960.000;0;0.0
1000.000;0;0.0
1040.000;0;0.0
1080.000;0;0.0
1120.000;0;0.0
1160.000;0;0.0
1200.000;0;0.0
1240.000;0;0.0
1280.000;0;0.0
1320.000;0;0.0
1360.000;0;0.0
1400.000;0;0.0
1440.000;0;0.0
1480.000;0;0.0
1520.000;0;0.0
1560.000;0;0.0
1600.000;0;0.0
1640.000;0;0.0
1680.000;0;0.0
1720.000;0;0.0
1760.000;0;0.0
1800.000;0;0.0
1840.000;0;0.0
1880.000;0;0.0
1920.000;0;0.0
1960.000;0;0.0
2000.000;0;0.0
2040.000;0;0.0
2080.000;0;0.0
2120.000;0;0.0
2160.000;0;0.0
2200.000;0;0.0
2240.000;0;0.0
2280.000;0;0.0
2320.000;0;0.0
2360.000;0;0.0
2400.000;0;0.0
2440.000;0;0.0
2480.000;0;0.0
2520.000;0;0.0
2560.000;0;0.0
2600.000;0;0.0
2640.000;0;0.0
2680.000;0;0.0
2720.000;0;0.0
2760.000;0;0.0
2800.000;0;0.0
2840.000;0;0.0
2880.000;0;0.0
2920.000;0;0.0
2960.000;0;0.0
3000.000;0;0.0
3040.000;0;0.0
3080.000;0;0.0
3120.000;0;0.0
3160.000;0;0.0
3200.000;0;0.0
3240.000;0;0.0
3280.000;0;0.0
3320.000;0;0.0
3360.000;0;0.0
3400.000;0;0.0
3440.000;0;0.0
3480.000;0;0.0
3520.000;0;0.0
3560.000;0;0.0
3600.000;0;0.0
3640.000;0;0.0
3680.000;0;0.0
3720.000;0;0.0
3760.000;0;0.0
3800.000;0;0.0
3840.000;0;0.0
3880.000;0;0.0
3920.000;0;0.0
3960.000;0;0.0
4000.000;0;0.0
4040.000;0;0.0
4080.000;0;0.0
4120.000;0;0.0
4160.000;0;0.0
4200.000;0;0.0
4240.000;0;0.0
4280.000;0;0.0
4320.000;0;0.0
4360.000;0;0.0
4400.000;0;0.0
4440.000;0;0.0
4480.000;0;0.0
4520.000;0;0.0
4560.000;0;0.0
4600.000;0;0.0
4640.000;0;0
4680.000;0;0
4720.000;0;0
4760.000;0;0
4800.000;0;0
4840.000;0;0
4880.000;0;0
4920.000;0;-10.3
4960.000;0;-9.4
5000.000;-10;-9.6
5040.000;-11;-10.1
5080.000;-12;-10.1
5120.000;-11;-9.3
5160.000;-10;-9.5
5200.000;-9;-10.4
5240.000;-9;-10.2
5280.000;-14;-9.5
5320.000;-11;-9.2
5360.000;-10;-9.3
5400.000;-8;-9.4
5440.000;-10;-9.0
5480.000;-10;-9.7
5520.000;-10;-9.9
5560.000;-11;-9.6
5600.000;-9;-9.9
5640.000;-9;-10.1
5680.000;-12;-9.1
5720.000;-10;-9.0
5760.000;-7;-9.6
5800.000;-8;-10.0
5840.000;-13;-9.3
5880.000;-10;-9.1
5920.000;-9;-9.9
5960.000;-9;-9.8
6000.000;-8;-9.9
6040.000;-6;-10.3
6080.000;-17;-9.1
6120.000;-12;-9.0
6160.000;-9;-9.4
6200.000;-6;-10.4
6240.000;-9;-10.3
6280.000;-12;-9.5
6320.000;-10;-10.2
6360.000;-11;-9.3
6400.000;-11;-9.2
6440.000;-9;-10.3
6480.000;-10;-9.7
6520.000;-9;-9.5
6560.000;-7;-10.4
6600.000;-13;-9.4
6640.000;-13;-9.1
6680.000;-8;-10.3
6720.000;-10;-9.4
6760.000;-10;-9.6
6800.000;-10;-9.8
6840.000;-10;-9.3
6880.000;-9;-10.4
6920.000;-11;-9.6
6960.000;-11;-9.6
7000.000;-10;-9.2
7040.000;-8;-9.7
7080.000;-8;-9.2
7120.000;-7;-10.6
7160.000;-16;-9.1
7200.000;-7;-9.5
7240.000;-7;-10.3
7280.000;-13;-9.4
7320.000;-9;-10.4
7360.000;-12;-9.6
7400.000;-12;-9.3
7440.000;-7;-9.3
7480.000;-6;-10.4
7520.000;-14;-9.5
7560.000;-11;-9.9
7600.000;-10;-9.6
7640.000;-10;-9.7
7680.000;-10;-9.9
7720.000;-10;-10.2
7760.000;-12;-9.5
7800.000;-11;-9.6
7840.000;-7;-9.0
7880.000;-5;-10.5
7920.000;-14;-9.9
7960.000;-14;-9.3
8000.000;-9;-9.2
8040.000;-9;-9.9
8080.000;-10;-9.2
8120.000;-9;-10.0
8160.000;-10;-9.7
8200.000;-10;-9.8
8240.000;-11;-9.7
8280.000;-8;-9.4
8320.000;-9;-10.3
8360.000;-12;-9.5
8400.000;-9;-10.3
8440.000;-10;-9.5
8480.000;-10;-10.2
8520.000;-13;-9.0
8560.000;-9;-10.2
8600.000;-10;-10.3
8640.000;-13;-8.9
8680.000;-9;-9.6
8720.000;-10;-9.5
8760.000;-10;-9.9
8800.000;-9;-9.7
8840.000;-9;-9.9
8880.000;-11;-9.9
8920.000;-11;-9.4
8960.000;-10;-9.3
9000.000;-8;-9.3
9040.000;-5;-10.3
9080.000;-19;-9.3
9120.000;-11;-9.3
9160.000;-9;-10.3
9200.000;-10;-9.8
9240.000;-10;-10.3
9280.000;-11;-9.5
9320.000;-9;-10.2
9360.000;-10;-9.5
9400.000;-10;-9.8
9440.000;-10;-9.8
9480.000;-10;-9.4
9520.000;-9;-10.1
9560.000;-10;-9.8
9600.000;-10;-9.9
9640.000;-9;-7.2
9680.000;-3;-6.8
9720.000;-1;-6.5
9760.000;0;0
9800.000;0;0
9840.000;0;0
9880.000;0;0
9920.000;0;0
9960.000;0;0
10000.000;0;0
10040.000;0;0
10080.000;0;0
10120.000;0;0
10160.000;0;0
10200.000;0;0
10240.000;0;0
10280.000;0;0
10320.000;0;0
10360.000;0;0
10400.000;0;0
10440.000;0;18.7
10480.000;0;19.5
10520.000;10;18.4
10560.000;13;17.5
10600.000;13;18
10640.000;13;17.5
10680.000;12;17.1
10720.000;10;18.6
10760.000;10;18.6
10800.000;9;19.1
10840.000;14;18.1
10880.000;12;16.9
10920.000;8;19.1
10960.000;12;17.6
11000.000;10;18.0
11040.000;8;18.6
11080.000;8;18.4
11120.000;8;19.5
11160.000;16;17.2
11200.000;11;17.4
11240.000;8;18.4
11280.000;9;18.7
11320.000;11;17.6
11360.000;11;17.3
11400.000;9;18.9
11440.000;10;19.1
11480.000;12;17.4
11520.000;8;18.8
11560.000;10;17.0
11600.000;10;18.4
11640.000;12;17.6
11680.000;10;18.0
11720.000;9;18.8
11760.000;12;17.8
11800.000;9;17.2
11840.000;6;19.0
11880.000;9;19.1
11920.000;15;17.3
11960.000;8;18.8
12000.000;11;18.9
12040.000;12;17.8
12080.000;10;18.5
12120.000;10;17.6
12160.000;9;19.2
12200.000;11;17.5
12240.000;7;18.7
12280.000;9;18.1
12320.000;10;18.2
12360.000;12;17.5
12400.000;8;19.0
12440.000;11;17.4
12480.000;9;18.7
12520.000;9;19.3
12560.000;16;17.2
12600.000;10;17.9
12640.000;9;17.6
12680.000;8;19.0
12720.000;10;17.4
12760.000;9;19.2
12800.000;13;17.5
12840.000;10;18.3
12880.000;10;18.0
12920.000;9;18.7
12960.000;10;18.1
13000.000;10;18.4
13040.000;10;18.8
13080.000;11;17.8
13120.000;7;17.8
13160.000;5;19.4
13200.000;18;18.2
13240.000;13;17.8
13280.000;10;18.1
13320.000;10;17.6
13360.000;9;17.3
13400.000;7;19.2
13440.000;13;17.4
13480.000;10;17.6
13520.000;9;18.8
13560.000;10;18.9
13600.000;11;18.4
13640.000;11;17.5
13680.000;8;18.8
13720.000;9;17.5
13760.000;8;19.6
13800.000;13;18.5
13840.000;12;17.2
13880.000;9;18.7
13920.000;10;17.7
13960.000;9;19.2
14000.000;11;17.9
14040.000;10;17.9
14080.000;8;19.6
14120.000;12;17.8
14160.000;10;18.9
14200.000;11;18.3
14240.000;10;17.5
14280.000;9;19.5
14320.000;11;17.9
14360.000;10;18.7
14400.000;11;17.3
14440.000;8;18.8
14480.000;10;17.9
14520.000;9;19.2
14560.000;12;17.2
14600.000;9;19.3
14640.000;13;17.4
14680.000;9;18.8
14720.000;9;19.3
14760.000;11;18.1
14800.000;10;18.7
14840.000;10;18.4
14880.000;10;18.4
14920.000;10;18.3
14960.000;8;19.0
15000.000;11;17.1
